question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Jamal Igle was known for illustrative work on which DC Comics publication?,Firestorm,DC Comics,0,0.0,0,1,0.7961211204528809,32,10,Jamal Igle | List of DC Extended Universe cast members | Batman | Henry Gilroy | Lex Luthor: The Unauthorized Biography | Superman: New Krypton | Vixen (comics) | Tom Mandrake | Captain Marvel (DC Comics) | Tom King (comics)
"Which Bulldog includes breeds such as ""Standard"" and ""Classic,"" the French Bulldog or the American Bulldog?",American Bulldog,American Bulldog,1,1.0,1,1,0.8967194557189941,32,10,American Bulldog | French Bulldog | Olde English Bulldogge | Continental bulldog | Bulldog | Olde English Bulldogge | Pit bull | French Spaniel | American Cocker Spaniel | Leavitt Bulldog
"Which was published first, Take It Easy or Personal Preference?",Take It Easy,Personal Preference,0,0.0,1,1,0.8468317985534668,32,10,Fishing rod tapers | Take It Easy (game) | Dangerous (book) | The Coalwood Way | O Canada | Pages (word processor) | Second Son (Child novel) | Personal Preference | Computer user satisfaction | Swipe it! Take what's yours... (card game)
When was the  Australian competition NSWRL formed in which H Kaufman was a rugby league player?,8 August 1907,NSWRL formed in 1907,0,0.28571428571428575,1,1,0.7056269645690918,32,10,H Kaufman | Sid Kaufman | John Ferguson (rugby league) | New South Wales Rugby League | Adelaide United FC | 1958 Night Series Cup | 1957 Night Series Cup | New South Wales Rugby League | Australian Football League reserves affiliations | 1961 Night Series Cup
what year was the cover artist of Multiverse: Exploring Poul Anderson's Worlds born ?,"September 13, 1960",1972,0,0.0,0,1,0.5692265033721924,32,10,Multiverse: Exploring Poul Anderson's Worlds | Cliff Nielsen | José Argüelles | Tom Hodges (comics) | Tag: The Power of Paint | Spider-Man | Greg Costikyan | Dan Ouellette | Henry Gilroy | The Many Worlds of Poul Anderson
"Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?",The Large Münsterländer,German Münsterländer,0,0.4,1,1,0.8921515941619873,32,10,Large Münsterländer | Bracco Italiano | German Longhaired Pointer | Small Münsterländer | Small Münsterländer | English Mastiff | Spinone Italiano | German Shepherd | Dogo Argentino | Leonberger
"Orange is the New Black, starring Annie Golden as Norma Romano, takes place in which minimum-security federal prison?",FCI Danbury,"Federal Prison Camp, Florence",0,0.0,1,1,0.8987877368927002,32,10,"Federal Prison Camp, Florence | Lesbian Request Denied | Annie Golden | Federal Prison Camp, Florence | Orange Is the New Black (season 3) | Orange Is the New Black (season 4) | Orange Is the New Black (season 2) | Orange Is the New Black | Federal Prison Camp, Pensacola | Federal Correctional Institution, Terre Haute"
On what part of U.S Route 56 can you listen to the KCTV?,The highway's eastern terminus,KSMO-TV,0,0.0,0,1,0.6029036045074463,32,10,KCTV | KMVR | KSJT-FM | U.S. Route 56 | KCBQ | KPXB-TV | KQCD-TV | New Jersey Network | James King (musician) | Ailuk Atoll
Reinhold O. Schmidt was a UFO contactee in the same era as which Polish-American citizen?,George Adamski,George Adamski,1,1.0,1,1,0.8478789329528809,32,10,Reinhold O. Schmidt | George Adamski | Samuel Eaton Thompson | Am-Pol Eagle Citizen of the Year Award | Reinhold Ewald | Otto Struve | McMinnville UFO photographs | Ted Owens (contactee) | Sixto Paz Wells | Ashtar (extraterrestrial being)
What adorns the archaeological artefact excavated by Thomas Bateman on 3 May 1848?,A simple iron boar crest,Benty Grange helmet,0,0.0,0,1,0.6420488357543945,32,10,Benty Grange helmet | Five Wells | Patan minara | Tibradden Mountain | Haliaetum | Indigenous Australians | Powder Magazine (Camp Drum) | Royal palace of Werla | Marshall Site | History of Texas
In what county was Duffy Jackson born?,Nassau County,"Jackson County, Arkansas",0,0.4,0,1,0.5617835521697998,32,10,"Walter A. Duffy | Duffy Jackson | Bert Andrews (photographer) | Back Up, Dancer | Patrick Kennedy (1823–1858) | Chokwe Lumumba | Patrick Duffy (Irish politician) | David Hollister | Turbo (film) | Jackson County, Arkansas"
Carrie Coon plays Margo Dunne in a 2014 film set in what state?,Missouri,Missouri,1,1.0,1,1,0.522315502166748,32,10,Gloria Burgle | The Keeping Hours | Janice MacDonald | Cooties (film) | Carrie Coon | Saturday Night Magazine (U.S.) | Carrie (2013 film) | Alice Upside Down | Gone Girl (film) | The Fault in Our Stars (film)
What company produced both The Little Mermaid and The Strongest Man in the World?,Walt Disney,The Walt Disney Company,0,0.6666666666666666,1,1,0.6161513328552246,32,10,Disney Renaissance | The Little Mermaid (1989 film) | The Little Mermaid (2017 film) | The Little Mermaid: Ariel's Beginning | The Little Mermaid (TV series) | Splash (film) | The Little Mermaid (video game) | The Walt Disney Company | Walt Disney Studios Motion Pictures | The Barbie Diaries
"Who played Dominic Toretto in all eight films, starting in 2001, from Universal's biggest film franchise ever?",Vin Diesel,John Travolta,0,0.0,0,1,0.538353443145752,32,10,Swordfish (film) | The Fate of the Furious | Han Lue | Vin Diesel | Wet Hot American Summer (series) | Gregor Fisher | Pokémon: Giratina and the Sky Warrior | Big Daddy (1999 film) | Andrew Stanton | Universal Pictures
Alhambra and Tsuro are both examples of what type of game?,tile-based board game,Board games,0,0.4,1,1,0.8459470272064209,32,10,"Tsuro | Alhambra (board game) | Castle Caldwell and Beyond | Granada (board game) | Sua Ghin Gnua | Awithlaknannai Mosona | Atamania | Mercenaries, Spies and Private Eyes | Chess | Carat (board game)"
What defines Downers Grove as a thriller?,by the moods they elicit,Thrillers are characterized by the suspense element.,0,0.3333333333333333,0,1,0.7133848667144775,32,10,"The Curse of Downers Grove | Downers Grove (novel) | Meghan Markle | Downers Grove Main Street station | Thriller film | Masha, or the Fourth Reich | Thriller (genre) | Fairview Avenue station (Illinois) | Gone Girl (film) | He Who Whispers"
"What substance is always in a trap to prevent the passage of anything from either direction,  even sewer gases? ",water,Water seal,0,0.6666666666666666,1,1,0.5579965114593506,32,10,Buchan trap | Trap (plumbing) | Trap (plumbing) | Buchan trap | Trap primer | P3 Mk2 mine | Trap primer | Sulfur mustard | Hidebehind | Hudson River bomb plot
"Which Independent Spirit Award was an actress, who was in a film directed by Neil LaBute, nominated for?",Best Female Lead,"Sarah Paulson, Ellie Parker, Lupe Ontiveros, and Mischa Barton.",0,0.0,0,1,0.654193639755249,32,10,Neil LaBute | In the Company of Men | 18th Independent Spirit Awards | Sarah Paulson | Ellie Parker | 28th Independent Spirit Awards | Lupe Ontiveros | Independent Spirit Awards | Independent Spirit Award for Best First Feature | Mischa Barton
Are Mirpur University of Science and Technology and University of Debrecen both Universities located outside of the United States?,yes,Yes,1,1.0,0,1,0.866619348526001,32,10,University of Debrecen | Mirpur University of Science and Technology | University of Delaware | Massachusetts Institute of Technology | Cal Poly Pomona College of Engineering | University of Pennsylvania | Bangladesh University of Business and Technology | Saint Louis University Madrid Campus | List of liberal arts colleges | Pedro Rubens David
"Which tennis player is older, Emilio Sánchez or Andrei Olhovskiy?",Emilio Ángel Sánchez Vicario,Emilio Sánchez is older.,0,0.5,1,1,0.624380350112915,32,10,1986 Swedish Open | Emilio Sánchez | Andrei Olhovskiy | 1991 Torneo Godó | Kokak | 1991 Donnay Indoor Championships – Doubles | 1990 Estoril Open | Orlando Sánchez (basketball) | 1991 ATP German Open – Doubles | 2000 Australian Open – Men's Singles
Lucy Pevensie is a character in the series of fantasy novels that have sold more than how many copies?,100 million,More than 5 million copies.,0,0.28571428571428575,0,1,0.6752841472625732,32,10,Lucy Pevensie | Edmund Pevensie | J-Novel Club | I Am a Dalek | Alshard | Lucy Pevensie | Sophie Wilcox | Made of Steel (novella) | Two to Conquer | Witches (anthology)
Who was the final champion of the Thailand Masters that was from Hong Kong?,Marco Fu,Hong Kong,0,0.0,0,1,0.8987476825714111,32,10,Thailand Masters | Carl Frampton | 1983 Wimbledon Championships – Men's Doubles | 1995 French Open – Men's Singles | Ivan Hippolyte | Dave Chisnall | Elio Fox | 2009 Hansol Korea Open – Doubles | 2016 Aircel Chennai Open – Doubles | Zhao Qinggang
James Davidson reported on which infamous American serial killers?,the Harpe brothers,James Davidson reported on the Harpe Brothers.,0,0.6,1,1,0.6852436065673828,32,10,Robert Charles Browne | Harvey Miguel Robinson | Ted Bundy | Patrick Kearney | Lake Headley | Paul Avery | Harpe brothers | James Davidson (Kentucky) | Harry Greenberg | Michael Silka
The 45th president of the United States did what to the Grand Hyatt New York?,modernized the outside,Trump renovated the building.,0,0.28571428571428575,1,1,0.6142849922180176,32,10,"Donald Trump | Business career of Donald Trump | United States presidential election, 2016 | United States presidential election in Utah, 2012 | Donald Trump Jr. | Jeff Strabone | Grand Hyatt New York | George Pataki presidential campaign, 2016 | Andrew Johnson National Historic Site | Hope Is a Tattered Flag"
Bangalore Naatkal starred which actor and photographer?,Ramanaidu Daggubati,"Bhaskar (director), Capital I (photographer)",0,0.0,0,1,0.8196985721588135,32,10,Bhaskar (director) | Nagesh Bhonsle | Freighters of Destiny | Vinay Anand | Bangalore Naatkal | Capital I | PeeVee | Ladaai | Dharti Mata (film) | Rajesh Vivek
The Havanese and the Black Mouth Cur are both which kind of animal?,Dogs,Dogs,1,1.0,0,1,0.4800090789794922,32,10,Black Mouth Cur | Shar Pei | Havanese | Black tern | Hillstream loach | Ussuri black bear | Bone-mouth | List of Central American monkey species | Tonkinese cat | Mountain goat
In what year did the Tornoto International Film Fesitval premiere a movie produced by BBC Films?,2011,2009,0,0.0,1,0,0.5236752033233643,32,10,From the Sea to the Land Beyond | Ten Dead Men | 127 Hours | Trilogy: The Weeping Meadow | The Fall of the Romanoffs | Marx Reloaded | Fish Tank (film) | Dancing on the Edge (TV series) | Hotel Splendide (film) | Fish Tank (film)
"Which of the starting pitchers for Team USA in the Baseball at the 2000 Summer Olympics was not born August 29, 1977?",Ben Sheets,None of the above.,0,0.0,0,0,0.5124118328094482,32,10,John Hyden | John McLaren (baseball) | Jim Palmer | Alex Anthony | Marcell Ozuna | Denny Hocking | 1965 World Series | Germán Barranca | Rinku Singh | Tom Shearn
"Which magazine had more previous names, Watercolor Artist or The General?",The General,"Watercolor Artist, The General",0,0.6666666666666666,1,1,0.733889102935791,32,10,Watercolor Artist | The General (magazine) | The General (magazine) | List of painters in the National Gallery of Art | The General (1926 film) | Rolling Stone | Manga Life | Index Magazine | The General (magazine) | The New Yorker
Who directed the 2015 South Korean drama film starring Hwang Jung-min?,Lee Seok-hoon,Hwang Jung-min,0,0.0,1,1,0.6016781330108643,32,10,The Himalayas (film) | The Boys Who Cried Wolf | Monster (2014 film) | Hwang Jung-min | Hwang Jung-min | Happiness (2007 film) | Wonderful Nightmare | C'est si bon (film) | Musa (film) | A Violent Prosecutor
The type of language spoken in Cadore is of which family?,Romance language,Chibchan language family,0,0.4,1,0,0.8446705341339111,32,10,Cabécar language | Romano-Greek language | French language | Aquitani | Cora language | Amazonian languages | Southern Germany | Bantu peoples | Madurese language | Gheorghe Asachi
Renzo Gracie has a victory over the UFC champion who was one of the pioneers of what sports organization?,MMA,Renzo Gracie vs. Royce Gracie,0,0.0,0,1,0.8917381763458252,32,10,Ultimate Fighting Championship | Renzo Gracie: Legacy | Boxing career of Manny Pacquiao | Dana White's Tuesday Night Contender Series | Renzo Gracie | Pete Sell | Kazushi Sakuraba | Anderson Silva | Boxing After Dark | Renzo Gracie
What North Carolina native did Danja produce songs for?,J. Cole,Danja produced songs for Toya Delazy and Dallas Tamaira.,0,0.0,0,1,0.642988920211792,32,10,Tragic Hero Records | Danja (record producer) | T.I. vs. T.I.P. | Toya Delazy | Crime Cutz | Disillusion (ABBA song) | Pallaso | Is My Team Ploughing | Yas Taalat | Dallas Tamaira
"Gene Sculatti write for CREEM sometime in the 60s or 70s, what famous term did CREEM coin for describing a genre of rock?","""punk rock","CREEM coined the term ""punk rock"" for describing a genre of rock music.",0,0.2666666666666667,1,0,0.898669958114624,32,10,Punk (magazine) | Techno | Canadian heavy metal | National Socialist black metal | Canadian heavy metal | Juniore | Canadian hardcore punk | Rock Is Dead—Long Live Rock! | Styx (band) | Psychotic Reactions and Carburetor Dung (essay)
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?",Miami Dolphins,Miami Dolphins,1,1.0,1,1,0.8921611309051514,32,10,International Champions Cup | 2004 Florida Atlantic Owls football team | Philip Rivers | Scott Pioli | Red Dawson | Florida Atlantic Owls | Mike Dailey | Fred Farrier | List of Miami Dolphins starting quarterbacks | 1977 New York Jets season
Both the 2010–11 UEFA Champions League knockout phase  and 011 UEFA Champions League Final were held at what London stadium?,Wembley,Wembley Stadium,0,0.6666666666666666,1,1,0.617408275604248,32,10,2010–11 UEFA Champions League knockout phase | 2016–17 UEFA Champions League knockout phase | 2011 UEFA Super Cup | 2011 UEFA Champions League Final | 2010–11 Premier League | 1987 European Cup Winners' Cup Final | 2011 UEFA Champions League Final | Shehab El-Din Ahmed | 2017–18 UEFA Champions League knockout phase | 2008–09 UEFA Champions League
Who is the mother of the king that Walchelin de Ferriers was principal captain to?,Duchess Eleanor of Aquitaine,Walchelin de Ferrieres was principal captain to King Frederick I of Denmark.,0,0.125,0,1,0.6927921772003174,32,10,"Walchelin de Ferriers | Frederick I of Denmark | Edmund Ironside | House of FitzJames | Mary Victoria Douglas-Hamilton | Margaret Clifford, Countess of Derby | Pomponia Graecina | Emich Kyrill, Prince of Leiningen | Princess Christine Louise of Oettingen-Oettingen | Aymeri de Narbonne"
Is The Devils of Loudun and Maskarade both operas?,yes,"Yes, both are operas.",0,0.4,0,1,0.6736860275268555,32,10,The Devils of Loudun | The Devils of Loudun (opera) | Loudun possessions | The Devils (play) | Orfeo ed Euridice | Maskarade | Charles Craig (tenor) | The Dybbuk: An opera in Yiddish | Carmen (1918 film) | Canton of Loudun
"Which ""The Chronicles of Narnia"" character is prominently featured in ""The Lion, the Witch and the Wardrobe"" and is a close friend with Lucy Pevensie whom she meets in the Lantern Waste.",Mr. Tumnus,Edmund Pevensie.,0,0.0,0,1,0.5290086269378662,32,10,Lantern Waste | Lucy Pevensie | Mr. Tumnus | Lucy Pevensie | Lantern Waste | White Witch | Edmund Pevensie | Lucy Barfield | Susan Pevensie | Georgie Henley
